StartDate,EndDate,Attention_check,Understanding,Intentions,Empowerment1,Empowerment2,Gender,Age,Condition
9/13/2023 11:39,9/13/2023 11:40,13,6,6,7,7,1,27,Prospect_Baseline
9/13/2023 11:36,9/13/2023 11:40,103,6,6,6,6,1,49,Control_Low_Instrumentality
9/13/2023 11:39,9/13/2023 11:40,11,6,3,6,6,2,66,Control_Low_Instrumentality
9/13/2023 11:38,9/13/2023 11:40,10,4,6,6,6,1,31,Prospect_Baseline
9/13/2023 11:39,9/13/2023 11:40,10,3,2,4,4,2,48,Prospect_Low_Instrumentality
9/13/2023 11:39,9/13/2023 11:40,11,5,5,4,4,2,35,Prospect_Baseline
9/13/2023 11:39,9/13/2023 11:41,7,2,2,2,2,2,62,Control_Baseline
9/13/2023 11:38,9/13/2023 11:41,6,1,3,3,3,1,76,Control_Low_Instrumentality
9/13/2023 11:36,9/13/2023 11:41,5,1,3,5,5,2,32,Control_Low_Instrumentality
9/13/2023 11:38,9/13/2023 11:41,43,1,3,1,2,2,52,Control_Baseline
9/13/2023 11:37,9/13/2023 11:41,20,2,1,2,2,2,32,Prospect_Low_Instrumentality
9/13/2023 11:39,9/13/2023 11:41,6,5,4,1,4,1,54,Control_Low_Instrumentality
9/13/2023 11:39,9/13/2023 11:42,30,3,5,3,2,2,27,Control_Baseline
9/13/2023 11:40,9/13/2023 11:42,16,2,2,1,1,2,35,Prospect_Baseline
9/13/2023 11:40,9/13/2023 11:42,8,1,3,2,2,2,42,Prospect_Low_Instrumentality
9/13/2023 11:40,9/13/2023 11:42,6,2,2,3,3,2,33,Control_Baseline
9/13/2023 11:37,9/13/2023 11:42,15,4,6,6,6,1,40,Prospect_Baseline
9/13/2023 11:39,9/13/2023 11:42,5,3,2,5,6,2,52,Prospect_Low_Instrumentality
9/13/2023 11:41,9/13/2023 11:43,6,2,2,2,4,1,58,Control_Low_Instrumentality
9/13/2023 11:40,9/13/2023 11:43,5,1,1,1,1,2,41,Control_Low_Instrumentality
9/13/2023 11:41,9/13/2023 11:43,10,2,1,1,1,1,68,Prospect_Low_Instrumentality
9/13/2023 11:41,9/13/2023 11:43,36,3,4,3,4,1,33,Prospect_Baseline
9/13/2023 11:41,9/13/2023 11:43,8,1,1,1,1,2,43,Control_Baseline
9/13/2023 11:37,9/13/2023 11:43,24,1,1,1,1,1,60,Control_Baseline
9/13/2023 11:42,9/13/2023 11:43,16,6,5,6,6,1,32,Prospect_Low_Instrumentality
9/13/2023 11:42,9/13/2023 11:43,10,5,4,5,6,2,36,Control_Low_Instrumentality
9/13/2023 11:42,9/13/2023 11:43,11,2,2,2,1,1,37,Control_Low_Instrumentality
9/13/2023 11:43,9/13/2023 11:44,8,5,5,5,5,1,44,Prospect_Baseline
9/13/2023 11:42,9/13/2023 11:44,7,4,4,6,6,2,46,Prospect_Baseline
9/13/2023 11:41,9/13/2023 11:44,8,2,4,1,1,2,36,Control_Baseline
9/13/2023 11:43,9/13/2023 11:44,10,2,1,2,2,2,30,Control_Low_Instrumentality
9/13/2023 11:43,9/13/2023 11:44,9,1,1,1,1,2,23,Control_Low_Instrumentality
9/13/2023 11:43,9/13/2023 11:44,5,1,2,3,3,2,30,Prospect_Low_Instrumentality
9/13/2023 11:43,9/13/2023 11:45,6,6,4,5,4,1,30,Prospect_Low_Instrumentality
9/13/2023 11:41,9/13/2023 11:45,6,3,5,5,5,2,55,Control_Baseline
9/13/2023 11:45,9/13/2023 11:45,,,,,,,,
9/13/2023 11:43,9/13/2023 11:45,5,1,2,1,1,1,39,Prospect_Low_Instrumentality
9/13/2023 11:36,9/13/2023 11:45,10,3,4,5,5,1,42,Prospect_Baseline
9/13/2023 11:44,9/13/2023 11:45,15,5,5,6,6,2,23,Prospect_Baseline
9/13/2023 11:42,9/13/2023 11:45,45,1,2,1,1,1,45,Control_Baseline
9/13/2023 11:43,9/13/2023 11:45,10,7,7,7,7,1,51,Prospect_Baseline
9/13/2023 11:44,9/13/2023 11:45,18,1,1,1,1,1,46,Control_Low_Instrumentality
9/13/2023 11:44,9/13/2023 11:45,8,7,7,7,7,1,35,Control_Baseline
9/13/2023 11:44,9/13/2023 11:45,25,7,7,6,6,1,32,Control_Low_Instrumentality
9/13/2023 11:45,9/13/2023 11:45,12,4,2,5,4,2,27,Prospect_Low_Instrumentality
9/13/2023 11:43,9/13/2023 11:45,43,1,1,7,7,2,64,Prospect_Low_Instrumentality
9/13/2023 11:44,9/13/2023 11:45,6,4,5,3,4,1,47,Prospect_Low_Instrumentality
9/13/2023 11:43,9/13/2023 11:46,24,1,1,1,1,2,34,Control_Baseline
9/13/2023 11:44,9/13/2023 11:46,6,7,2,5,4,1,44,Control_Baseline
9/13/2023 11:44,9/13/2023 11:46,12,1,4,1,1,3,46,Control_Baseline
9/13/2023 11:45,9/13/2023 11:47,5,2,4,3,4,2,58,Control_Low_Instrumentality
9/13/2023 11:45,9/13/2023 11:47,7,6,5,6,6,2,43,Prospect_Baseline
9/13/2023 11:44,9/13/2023 11:47,24,3,3,6,6,2,39,Prospect_Baseline
9/13/2023 11:46,9/13/2023 11:47,17,2,5,2,2,1,35,Control_Baseline
9/13/2023 11:41,9/13/2023 11:47,7,6,4,6,6,2,36,Prospect_Low_Instrumentality
9/13/2023 11:44,9/13/2023 11:47,5,2,3,3,3,2,71,Control_Low_Instrumentality
9/13/2023 11:45,9/13/2023 11:47,11,5,5,7,7,1,46,Prospect_Baseline
9/13/2023 11:46,9/13/2023 11:47,5,5,4,7,7,2,32,Prospect_Baseline
9/13/2023 11:46,9/13/2023 11:47,21,2,1,4,2,2,33,Prospect_Low_Instrumentality
9/13/2023 11:46,9/13/2023 11:47,7,1,3,1,2,1,47,Control_Baseline
9/13/2023 11:46,9/13/2023 11:48,13,2,4,1,1,2,42,Control_Low_Instrumentality
9/13/2023 11:48,9/13/2023 11:48,,,,,,,,
9/13/2023 11:45,9/13/2023 11:48,37,7,1,7,7,1,33,Prospect_Low_Instrumentality
9/13/2023 11:47,9/13/2023 11:48,8,4,4,7,7,2,44,Control_Low_Instrumentality
9/13/2023 11:47,9/13/2023 11:48,12,3,2,3,2,1,33,Prospect_Low_Instrumentality
9/13/2023 11:44,9/13/2023 11:48,47,1,1,1,2,1,63,Control_Low_Instrumentality
9/13/2023 11:46,9/13/2023 11:49,10,4,5,5,5,1,66,Prospect_Baseline
9/13/2023 11:47,9/13/2023 11:49,5,3,4,4,4,2,39,Control_Low_Instrumentality
9/13/2023 11:45,9/13/2023 11:49,15,4,1,1,1,2,32,Prospect_Low_Instrumentality
9/13/2023 11:48,9/13/2023 11:49,5,1,5,4,4,1,41,Prospect_Baseline
9/13/2023 11:47,9/13/2023 11:49,13,6,5,6,6,2,24,Prospect_Baseline
9/13/2023 11:48,9/13/2023 11:49,18,5,6,7,6,2,32,Prospect_Low_Instrumentality
9/13/2023 11:47,9/13/2023 11:49,5,5,1,1,1,2,44,Control_Baseline
9/13/2023 11:48,9/13/2023 11:49,40,1,4,2,5,1,49,Control_Low_Instrumentality
9/13/2023 11:43,9/13/2023 11:49,11,5,6,4,5,1,39,Prospect_Baseline
9/13/2023 11:48,9/13/2023 11:50,5,1,1,1,1,2,30,Control_Low_Instrumentality
9/13/2023 11:47,9/13/2023 11:50,9,1,4,3,4,2,43,Control_Baseline
9/13/2023 11:49,9/13/2023 11:50,1,,,,,,,
9/13/2023 11:48,9/13/2023 11:50,15,1,2,2,1,1,41,Control_Baseline
9/13/2023 11:48,9/13/2023 11:50,9,2,3,4,2,2,66,Control_Baseline
9/13/2023 11:43,9/13/2023 11:50,9,6,5,6,5,2,40,Control_Low_Instrumentality
9/13/2023 11:46,9/13/2023 11:51,6,2,3,1,1,2,28,Control_Baseline
9/13/2023 11:50,9/13/2023 11:51,15,5,6,6,5,2,32,Prospect_Baseline
9/13/2023 11:47,9/13/2023 11:52,22,6,4,4,2,1,36,Prospect_Low_Instrumentality
9/13/2023 11:47,9/13/2023 11:52,5,7,4,1,3,2,57,Prospect_Low_Instrumentality
9/13/2023 11:51,9/13/2023 11:53,5,4,3,2,2,2,42,Prospect_Baseline
9/13/2023 11:49,9/13/2023 11:53,9,1,1,1,1,2,55,Control_Baseline
9/13/2023 11:48,9/13/2023 11:54,5,3,2,6,5,2,41,Prospect_Low_Instrumentality
9/13/2023 11:52,9/13/2023 11:54,8,5,4,6,6,2,51,Prospect_Baseline
9/13/2023 11:50,9/13/2023 11:54,9,3,5,4,6,2,38,Control_Low_Instrumentality
9/13/2023 11:53,9/13/2023 11:54,8,5,2,4,3,2,45,Prospect_Low_Instrumentality
9/13/2023 11:54,9/13/2023 11:56,7,2,4,5,5,2,40,Control_Baseline
9/13/2023 11:55,9/13/2023 11:56,17,5,3,5,7,3,38,Prospect_Low_Instrumentality
9/13/2023 11:54,9/13/2023 11:56,14,2,2,2,2,1,72,Prospect_Baseline
9/13/2023 11:44,9/13/2023 11:56,6,1,1,1,1,2,34,Control_Low_Instrumentality
9/13/2023 11:54,9/13/2023 11:57,8,1,1,1,1,1,46,Control_Baseline
9/13/2023 11:47,9/13/2023 11:57,7,1,4,2,2,1,34,Control_Low_Instrumentality
9/13/2023 11:56,9/13/2023 11:58,14,1,2,1,1,1,60,Prospect_Low_Instrumentality
9/13/2023 11:53,9/13/2023 11:58,12,7,7,7,7,2,46,Control_Low_Instrumentality
9/13/2023 11:57,9/13/2023 11:59,11,2,4,1,1,2,59,Control_Baseline
9/13/2023 11:56,9/13/2023 11:59,12,5,5,5,6,1,34,Prospect_Baseline
9/13/2023 11:57,9/13/2023 12:00,32,1,2,2,1,2,45,Prospect_Low_Instrumentality
9/13/2023 11:59,9/13/2023 12:00,8,1,2,1,1,1,48,Control_Baseline
9/13/2023 11:56,9/13/2023 12:00,7,1,1,1,1,2,61,Control_Baseline
9/13/2023 11:59,9/13/2023 12:00,14,1,1,1,1,1,68,Prospect_Low_Instrumentality
9/13/2023 11:59,9/13/2023 12:00,15,3,3,5,5,1,41,Prospect_Baseline
9/13/2023 11:59,9/13/2023 12:01,13,5,6,5,4,1,25,Control_Low_Instrumentality
9/13/2023 11:50,9/13/2023 12:01,17,5,4,5,5,1,42,Control_Baseline
9/13/2023 12:00,9/13/2023 12:01,8,3,4,1,1,2,57,Control_Low_Instrumentality
9/13/2023 11:59,9/13/2023 12:02,7,6,4,7,7,2,30,Control_Low_Instrumentality
9/13/2023 11:55,9/13/2023 12:02,53,3,3,5,5,2,35,Control_Baseline
9/13/2023 12:01,9/13/2023 12:02,11,1,1,3,2,1,31,Control_Baseline
9/13/2023 12:00,9/13/2023 12:02,5,5,4,5,5,2,41,Prospect_Low_Instrumentality
9/13/2023 11:54,9/13/2023 12:02,10,4,5,4,5,2,37,Prospect_Baseline
9/13/2023 12:00,9/13/2023 12:03,10,4,5,3,6,2,27,Prospect_Baseline
9/13/2023 12:01,9/13/2023 12:03,12,5,4,5,5,1,38,Prospect_Baseline
9/13/2023 12:02,9/13/2023 12:03,6,5,3,3,2,2,25,Control_Low_Instrumentality
9/13/2023 12:01,9/13/2023 12:04,6,6,3,6,6,1,70,Prospect_Low_Instrumentality
9/13/2023 12:00,9/13/2023 12:04,5,6,4,5,6,2,37,Prospect_Low_Instrumentality
9/13/2023 12:03,9/13/2023 12:04,12,6,4,6,6,2,52,Prospect_Baseline
9/13/2023 12:02,9/13/2023 12:04,8,3,5,6,6,1,39,Prospect_Baseline
9/13/2023 12:00,9/13/2023 12:04,5,1,4,1,1,2,35,Control_Low_Instrumentality
9/13/2023 11:59,9/13/2023 12:04,5,3,4,4,3,2,36,Prospect_Low_Instrumentality
9/13/2023 12:04,9/13/2023 12:04,,,,,,,,
9/13/2023 12:02,9/13/2023 12:04,6,1,1,1,1,2,37,Control_Baseline
9/13/2023 12:03,9/13/2023 12:05,72,5,4,4,4,1,37,Prospect_Low_Instrumentality
9/13/2023 12:02,9/13/2023 12:05,6,7,6,7,7,1,35,Prospect_Baseline
9/13/2023 11:58,9/13/2023 12:05,5,5,4,5,5,,,Prospect_Baseline
9/13/2023 12:03,9/13/2023 12:05,22,3,7,7,7,2,49,Control_Low_Instrumentality
9/13/2023 12:02,9/13/2023 12:05,12,5,4,7,6,3,55,Prospect_Baseline
9/13/2023 12:04,9/13/2023 12:05,7,2,3,2,3,1,35,Control_Low_Instrumentality
9/13/2023 12:02,9/13/2023 12:05,6,3,4,3,2,2,37,Prospect_Low_Instrumentality
9/13/2023 12:04,9/13/2023 12:05,7,5,4,2,2,1,36,Control_Baseline
9/13/2023 12:04,9/13/2023 12:06,12,1,3,1,1,2,35,Control_Low_Instrumentality
9/13/2023 12:05,9/13/2023 12:07,8,1,1,1,1,1,32,Prospect_Low_Instrumentality
9/13/2023 12:05,9/13/2023 12:07,9,1,5,2,5,2,52,Control_Baseline
9/13/2023 12:08,9/13/2023 12:08,,,,,,,,
9/13/2023 12:06,9/13/2023 12:09,8,5,5,5,5,2,35,Control_Low_Instrumentality
9/13/2023 12:07,9/13/2023 12:09,6,3,4,5,5,1,51,Prospect_Baseline
9/13/2023 12:08,9/13/2023 12:10,9,2,2,1,1,2,26,Control_Baseline
9/13/2023 12:08,9/13/2023 12:10,9,4,4,3,4,1,36,Prospect_Baseline
9/13/2023 12:08,9/13/2023 12:10,11,5,2,3,3,2,55,Prospect_Low_Instrumentality
9/13/2023 12:09,9/13/2023 12:11,8,4,2,4,5,1,49,Control_Low_Instrumentality
9/13/2023 12:10,9/13/2023 12:11,5,4,5,3,5,1,29,Prospect_Baseline
9/13/2023 12:09,9/13/2023 12:11,10,2,3,1,4,1,43,Control_Baseline
9/13/2023 12:09,9/13/2023 12:11,7,1,3,1,1,2,44,Control_Low_Instrumentality
9/13/2023 12:09,9/13/2023 12:11,5,2,5,3,2,1,73,Prospect_Low_Instrumentality
9/13/2023 12:09,9/13/2023 12:11,5,3,4,3,5,1,48,Prospect_Low_Instrumentality
9/13/2023 12:10,9/13/2023 12:11,5,1,1,1,1,2,24,Control_Baseline
9/13/2023 12:11,9/13/2023 12:12,5,1,1,1,1,1,25,Control_Baseline
9/13/2023 12:11,9/13/2023 12:12,15,6,6,6,7,2,32,Prospect_Baseline
9/13/2023 12:10,9/13/2023 12:13,7,2,1,1,1,2,53,Control_Baseline
9/13/2023 12:09,9/13/2023 12:13,5,3,1,1,1,2,41,Control_Low_Instrumentality
9/13/2023 12:12,9/13/2023 12:13,7,2,5,5,5,1,52,Prospect_Baseline
9/13/2023 12:11,9/13/2023 12:14,5,1,4,4,4,2,67,Control_Low_Instrumentality
9/13/2023 12:12,9/13/2023 12:14,10,1,3,3,4,2,55,Prospect_Low_Instrumentality
9/13/2023 12:12,9/13/2023 12:14,5,1,5,7,7,2,58,Prospect_Baseline
9/13/2023 12:12,9/13/2023 12:14,12,1,4,2,2,1,43,Control_Baseline
9/13/2023 12:13,9/13/2023 12:14,7,3,5,3,4,1,37,Prospect_Low_Instrumentality
9/13/2023 12:12,9/13/2023 12:15,9,1,1,4,3,1,35,Control_Low_Instrumentality
9/13/2023 12:14,9/13/2023 12:15,14,1,1,1,1,3,30,Control_Low_Instrumentality
9/13/2023 12:12,9/13/2023 12:15,6,1,2,1,1,1,59,Control_Baseline
9/13/2023 12:15,9/13/2023 12:16,5,3,7,6,6,2,30,Prospect_Baseline
9/13/2023 12:13,9/13/2023 12:16,5,3,4,2,4,2,45,Prospect_Low_Instrumentality
9/13/2023 12:15,9/13/2023 12:16,11,5,4,6,6,1,29,Prospect_Baseline
9/13/2023 12:12,9/13/2023 12:16,19,2,3,4,3,2,48,Control_Baseline
9/13/2023 12:15,9/13/2023 12:17,12,1,1,1,1,1,52,Control_Low_Instrumentality
9/13/2023 12:16,9/13/2023 12:17,11,5,2,2,2,1,57,Prospect_Low_Instrumentality
9/13/2023 12:15,9/13/2023 12:18,24,1,3,2,2,2,35,Control_Baseline
9/13/2023 12:18,9/13/2023 12:19,10,1,4,1,2,2,33,Control_Low_Instrumentality
9/13/2023 12:17,9/13/2023 12:19,14,5,6,4,5,2,40,Prospect_Low_Instrumentality
9/13/2023 12:17,9/13/2023 12:19,10,5,2,2,1,1,59,Prospect_Baseline
9/13/2023 12:19,9/13/2023 12:20,4,,,,,,,
9/13/2023 12:19,9/13/2023 12:21,5,1,1,1,1,3,39,Prospect_Low_Instrumentality
9/13/2023 12:20,9/13/2023 12:21,25,1,1,1,2,2,33,Control_Low_Instrumentality
9/13/2023 12:20,9/13/2023 12:21,10,4,4,6,6,2,70,Prospect_Baseline
9/13/2023 12:20,9/13/2023 12:22,10,1,1,1,1,1,62,Control_Baseline
9/13/2023 12:20,9/13/2023 12:22,8,1,4,2,2,2,51,Control_Low_Instrumentality
9/13/2023 12:22,9/13/2023 12:23,7,7,6,6,6,1,43,Control_Baseline
9/13/2023 12:22,9/13/2023 12:24,13,2,3,3,2,1,56,Prospect_Low_Instrumentality
9/13/2023 12:21,9/13/2023 12:24,8,2,5,7,7,1,46,Prospect_Baseline
9/13/2023 12:22,9/13/2023 12:24,6,2,4,4,4,1,25,Control_Low_Instrumentality
9/13/2023 12:23,9/13/2023 12:25,15,2,3,2,4,1,38,Control_Baseline
9/13/2023 12:20,9/13/2023 12:25,5,4,5,5,4,2,44,Prospect_Low_Instrumentality
9/13/2023 12:25,9/13/2023 12:26,5,5,6,5,5,2,67,Prospect_Baseline
9/13/2023 12:23,9/13/2023 12:26,5,3,2,4,7,1,76,Prospect_Baseline
9/13/2023 12:23,9/13/2023 12:27,10,2,2,6,6,2,54,Control_Low_Instrumentality
9/13/2023 12:26,9/13/2023 12:27,5,5,4,5,7,2,26,Prospect_Baseline
9/13/2023 12:26,9/13/2023 12:27,15,2,5,4,5,2,34,Control_Baseline
9/13/2023 12:27,9/13/2023 12:27,5,5,4,5,6,2,36,Control_Low_Instrumentality
9/13/2023 12:26,9/13/2023 12:27,5,2,2,2,2,1,25,Control_Baseline
9/13/2023 12:25,9/13/2023 12:28,5,2,3,4,4,1,58,Prospect_Low_Instrumentality
9/13/2023 12:27,9/13/2023 12:29,7,4,5,5,7,2,62,Prospect_Low_Instrumentality
9/13/2023 12:27,9/13/2023 12:29,9,6,6,7,7,2,43,Prospect_Baseline
9/13/2023 12:27,9/13/2023 12:29,28,1,1,1,1,2,55,Control_Baseline
9/13/2023 12:26,9/13/2023 12:29,20,4,3,4,3,2,50,Control_Low_Instrumentality
9/13/2023 12:26,9/13/2023 12:30,5,1,2,3,4,2,40,Prospect_Baseline
9/13/2023 12:27,9/13/2023 12:30,12,6,6,7,7,2,24,Control_Baseline
9/13/2023 12:27,9/13/2023 12:30,12,5,5,5,5,2,32,Prospect_Low_Instrumentality
9/13/2023 12:29,9/13/2023 12:30,6,5,1,2,2,3,45,Prospect_Baseline
9/13/2023 12:29,9/13/2023 12:31,14,4,4,3,3,1,31,Prospect_Low_Instrumentality
9/13/2023 12:30,9/13/2023 12:31,8,1,1,1,1,2,44,Control_Low_Instrumentality
9/13/2023 12:28,9/13/2023 12:31,11,1,4,4,5,2,37,Control_Low_Instrumentality
9/13/2023 12:31,9/13/2023 12:32,7,5,4,4,5,1,28,Control_Baseline
9/13/2023 12:32,9/13/2023 12:33,12,6,3,5,5,2,32,Prospect_Low_Instrumentality
9/13/2023 12:31,9/13/2023 12:33,6,5,4,4,4,2,29,Prospect_Low_Instrumentality
9/13/2023 12:33,9/13/2023 12:35,20,2,4,2,2,2,60,Control_Low_Instrumentality
9/13/2023 12:29,9/13/2023 12:35,15,5,5,6,6,1,38,Prospect_Baseline
9/13/2023 12:36,9/13/2023 12:38,9,5,1,1,6,1,56,Prospect_Low_Instrumentality
9/13/2023 12:35,9/13/2023 12:38,10,2,4,1,5,2,38,Control_Baseline
9/13/2023 12:34,9/13/2023 12:39,11,4,4,4,4,1,29,Prospect_Baseline
9/13/2023 12:37,9/13/2023 12:40,23,1,4,1,2,3,29,Control_Low_Instrumentality
9/13/2023 12:39,9/13/2023 12:42,18,2,3,5,5,1,38,Prospect_Low_Instrumentality
9/13/2023 12:42,9/13/2023 12:42,5,5,3,5,3,1,31,Prospect_Baseline
9/13/2023 12:41,9/13/2023 12:43,5,1,5,5,5,2,58,Control_Baseline
9/13/2023 12:30,9/13/2023 12:44,20,1,4,1,3,1,30,Control_Baseline
9/13/2023 12:43,9/13/2023 12:44,34,3,4,2,4,1,31,Control_Baseline
9/13/2023 12:43,9/13/2023 12:44,9,5,4,5,4,2,39,Prospect_Baseline
9/13/2023 12:41,9/13/2023 12:44,5,1,1,5,4,2,38,Control_Low_Instrumentality
9/13/2023 12:43,9/13/2023 12:45,10,1,2,3,3,2,61,Prospect_Low_Instrumentality
9/13/2023 12:43,9/13/2023 12:45,6,1,4,3,3,2,27,Control_Low_Instrumentality
9/13/2023 12:45,9/13/2023 12:45,9,7,7,7,7,2,31,Prospect_Baseline
9/13/2023 12:41,9/13/2023 12:45,5,2,1,1,1,2,66,Control_Low_Instrumentality
9/13/2023 12:44,9/13/2023 12:46,6,4,4,4,4,2,35,Prospect_Low_Instrumentality
9/13/2023 12:45,9/13/2023 12:46,5,5,4,5,5,1,49,Control_Baseline
9/13/2023 12:44,9/13/2023 12:46,12,5,2,3,3,1,48,Prospect_Low_Instrumentality
9/13/2023 12:45,9/13/2023 12:47,6,1,1,4,1,2,72,Control_Baseline
9/13/2023 12:46,9/13/2023 12:47,8,1,3,5,6,2,49,Prospect_Baseline
9/13/2023 12:45,9/13/2023 12:47,6,6,5,6,5,2,40,Control_Low_Instrumentality
9/13/2023 12:46,9/13/2023 12:48,16,3,5,5,4,2,36,Prospect_Baseline
9/13/2023 12:45,9/13/2023 12:48,8,2,1,1,1,2,68,Control_Baseline
9/13/2023 12:46,9/13/2023 12:48,10,5,3,3,3,2,35,Control_Low_Instrumentality
9/13/2023 12:47,9/13/2023 12:48,7,3,4,5,5,1,52,Prospect_Low_Instrumentality
9/13/2023 12:47,9/13/2023 12:48,7,5,3,6,5,2,51,Prospect_Baseline
9/13/2023 12:47,9/13/2023 12:48,13,1,1,1,1,2,58,Control_Low_Instrumentality
9/13/2023 12:46,9/13/2023 12:49,13,4,4,5,4,1,65,Prospect_Low_Instrumentality
9/13/2023 12:45,9/13/2023 12:49,8,6,4,4,4,2,36,Control_Baseline
9/13/2023 12:49,9/13/2023 12:51,5,2,4,2,5,2,54,Control_Low_Instrumentality
9/13/2023 12:50,9/13/2023 12:51,6,5,5,5,5,1,22,Prospect_Baseline
