snackliking1,snackliking2,snackliking3,snackliking4,snackliking5,snackliking6,snackliking7,snackliking8,snackliking9,snackliking10,snackliking11,snackliking12,snackliking13,snackliking14,snackliking15,snackliking16,snackliking17,snackliking18,snackliking19,snackliking20,filler1,filler2,preferredsnack,filler3,filler4,CONDITION,ChoiceDV,Surprise,age,gender,gender.r,gender_3_TEXT
0.12,3.49,3.56,0.12,4.16,1.12,0.26,1.16,4.19,1.26,1.12,3.52,3.52,2.49,4.49,3.46,3.52,0.39,3.26,4.46,Jelly Bellies,Kit Kat,Snickers,Lays Chips,Haribo Gummy Bears,3,0,3,20,Female,0,
3.48,3.15,2.38,1.45,1.41,2.68,2.41,3.35,1.81,1.51,4.38,4.28,2.51,1.68,1.41,4.25,4.45,2.41,1.38,2.48,Twinkies,Reese's Peanut Butter Cups,Snickers,Doritos,Haribo Gummy Bears,3,0,3,27,Male,1,
2,3,3,1.5,1,4.5,1,1,1,1,4.5,3.5,1,4,3.5,4,4,1,1.5,1,Twinkies,Reese's Peanut Butter Cups,Snickers,Lays Chips,Fruit Roll-Ups,3,0,2,19,Female,0,
3.8,3.54,1.94,3.14,2.5,2.3,1.94,1.44,1.54,1.54,1.87,3.7,3.5,3.37,3.4,2.64,2.54,3.54,3.94,2.94,Jelly Bellies,Reese's Peanut Butter Cups,Snickers,Lays Chips,Haribo Gummy Bears,3,0,3,21,Male,1,
0.52,3.56,2.52,1.76,1.89,3.32,1.12,1.02,3.89,1.19,1.49,2.46,1.36,1.56,0.12,3.69,3.76,0.29,1.32,2.49,Jelly Bellies,Kit Kat,Snickers,Lays Chips,Haribo Gummy Bears,3,0,2,20,Male,1,
4.31,4.75,4.75,4.95,3.51,4.35,4.38,4.75,4.88,4.75,4.78,4.91,4.88,4.78,4.95,4.91,4.91,1.88,1.81,4.38,Jelly Bellies,Reese's Peanut Butter Cups,Snickers,Doritos,Fruit Roll-Ups,3,0,3,21,Male,1,
3.48,2.32,1.55,0.48,0.15,3.72,1.48,4.45,3.45,3.58,4.35,4.38,1.42,3.72,0.35,3.52,4.42,0.28,0.28,4.72,Twinkies,Reese's Peanut Butter Cups,Snickers,Doritos,Fruit Roll-Ups,3,0,4,21,Female,0,
1.32,4.68,3.58,2.62,0.68,3.15,3.38,3.28,1.45,2.48,4.95,4.72,1.38,3.95,1.32,3.65,4.32,1.45,1.35,2.72,Twinkies,Reese's Peanut Butter Cups,Snickers,Lays Chips,Fruit Roll-Ups,3,0,3,20,Male,1,
3.56,2.92,3.62,3.52,3.16,3.26,3.59,3.36,4.72,3.42,3.66,3.59,4.46,3.62,3.56,4.62,4.46,2.69,3.36,4.46,Twinkies,Kit Kat,Snickers,Doritos,Haribo Gummy Bears,3,0,4,21,Male,1,
4.73,4.77,4.8,3.77,3.8,3.8,0.83,4.47,4.83,3.9,3.8,4.77,3.73,2.77,2.9,4.9,4.8,2.83,3.8,4.87,Jelly Bellies,Kit Kat,Snickers,Lays Chips,Haribo Gummy Bears,3,0,2,20,Male,1,
2.57,2.53,1.23,0.7,0.7,0.53,1.3,3.27,1.83,2.93,1.1,3.37,1.57,2.03,1.47,1.97,1.73,0.57,0.9,2.6,Jelly Bellies,Kit Kat,Snickers,Doritos,Fruit Roll-Ups,3,0,4,23,Male,1,
1.82,1.35,2.88,1.65,1.75,1.75,1.65,0.42,0.68,0.72,1.45,1.78,1.72,1.65,0.68,1.65,1.72,0.32,0.42,0.98,Jelly Bellies,Kit Kat,Snickers,Lays Chips,Haribo Gummy Bears,3,0,3,21,Male,1,
4.37,4.37,4.4,2.7,3.37,3.4,3.47,3.57,3.57,3.57,3.57,3.53,3.63,3.53,3.53,3.53,3.53,3.53,3.73,3.73,Jelly Bellies,Kit Kat,Snickers,Doritos,Haribo Gummy Bears,3,0,5,21,Male,1,
3.55,3.98,3.82,1.75,1.75,1.52,3.45,4.15,3.42,4.45,3.18,2.25,1.78,3.25,0.85,3.35,3.78,0.58,1.05,3.15,Jelly Bellies,Reese's Peanut Butter Cups,Snickers,Doritos,Fruit Roll-Ups,3,1,3,19,Female,0,
2.37,3.5,3.5,3.5,2.2,3.33,2.8,2.33,3.8,4.8,4.63,2.33,3.03,3.2,3.27,3.83,3.8,2.53,3.9,5,Twinkies,Reese's Peanut Butter Cups,Snickers,Doritos,Haribo Gummy Bears,3,1,5,18,Male,1,
3.23,3.8,3.6,2.6,1.63,1.23,1.53,3.83,3.77,2.33,4.3,4.43,3.33,2.77,2.83,3.63,4.27,2.37,0.37,4.27,Twinkies,Reese's Peanut Butter Cups,Snickers,Lays Chips,Fruit Roll-Ups,3,1,4,20,Male,1,
2.32,2.68,2.48,2.02,3.52,1.05,1.52,4.32,0.62,0.42,4.52,2.68,3.45,1.58,3.38,3.35,2.32,0.45,2.55,3.55,Jelly Bellies,Kit Kat,Snickers,Lays Chips,Haribo Gummy Bears,3,1,3,20,Female,0,
2.5,5,2.5,1,1,1,1,1,1,1,1,3,0.5,0.1,0.1,5,5,0.03,0.1,0.13,Jelly Bellies,Reese's Peanut Butter Cups,Snickers,Lays Chips,Fruit Roll-Ups,3,1,2,19,Male,1,
3,4.87,3.57,0.9,1.5,0.87,2.83,3.4,1.5,2.93,4.93,1.6,0.87,4.07,0.43,3.53,4.47,0.83,0.27,4.5,Twinkies,Reese's Peanut Butter Cups,Snickers,Doritos,Haribo Gummy Bears,3,1,2,20,Female,0,
3.48,3.42,1.62,0.48,2.58,0.22,2.45,2.48,3.55,4.42,2.65,3.42,2.62,3.38,2.58,4.42,4.48,0.12,2.52,0.35,Jelly Bellies,Kit Kat,Snickers,Lays Chips,Haribo Gummy Bears,3,1,4,18,Female,0,
1.73,3.73,2.83,3.53,3.57,1.87,3.37,3.3,4.17,4,3.47,3.93,3.7,4.13,2.4,4.67,4.53,2.37,4.5,3.4,Jelly Bellies,Kit Kat,Snickers,Lays Chips,Haribo Gummy Bears,3,1,3,19,Male,1,
1.65,3.75,3.55,3.42,3.48,2.48,2.85,3.52,3.78,3.85,3.02,4.02,2.42,1.82,0.35,4.48,3.48,3.02,1.48,3.55,Twinkies,Kit Kat,Snickers,Doritos,Fruit Roll-Ups,3,1,3,19,Male,1,
3.92,3.32,4.42,3.88,1.75,2.82,2.78,2.88,3.55,2.88,1.85,2.02,0.95,2.95,0.28,4.48,4.85,0.25,0.32,3.55,Jelly Bellies,Kit Kat,Snickers,Lays Chips,Fruit Roll-Ups,3,1,2,21,Female,0,
2.77,0.6,2.8,0.37,0.4,0.43,0.43,0.37,0.37,2.6,0.33,0.4,0.33,1.77,0.33,0.27,0.3,0.17,0.3,1.7,Twinkies,Reese's Peanut Butter Cups,Snickers,Lays Chips,Haribo Gummy Bears,3,1,2,19,Male,1,
2.53,4.87,4.9,2.9,2.8,3.53,4.83,4.87,1.93,4.4,3.53,4.5,4.03,3.93,2.9,4.87,4.8,0.67,2.07,4.77,Jelly Bellies,Kit Kat,Snickers,Doritos,Fruit Roll-Ups,3,1,4,19,Female,0,
2.48,1.85,0.98,1.45,0.92,2.92,1.82,2.52,3.55,3.62,3.65,2.38,1.52,2.95,0.15,2.02,1.88,0.22,0.18,3.82,Twinkies,Reese's Peanut Butter Cups,Snickers,Lays Chips,Fruit Roll-Ups,3,1,4,19,Female,0,
1.6,3.13,3.07,4.1,4,2.5,2.8,2.83,2.4,3.67,3.63,3.8,3.67,0.03,2.57,2.5,2.47,1.73,0.37,0.17,Twinkies,Reese's Peanut Butter Cups,Snickers,Lays Chips,Fruit Roll-Ups,3,1,3,21,Male,1,
1.47,4.93,1.87,0.27,0.4,3.43,3.83,4.5,2.93,2.8,3.63,0.87,0.17,3.8,0.3,4.93,4.93,0.37,0.27,1.83,Jelly Bellies,Kit Kat,Snickers,Doritos,Haribo Gummy Bears,3,1,2,22,Female,0,
0.68,4.82,2.65,2.88,0.48,0.55,3.28,2.55,0.68,0.58,3.58,0.52,1.55,4.45,0.52,3.45,3.25,0.52,0.65,0.62,Twinkies,Kit Kat,Snickers,Lays Chips,Fruit Roll-Ups,3,1,4,19,Female,0,
3.49,1.56,3.53,1.63,3.86,4.73,4.69,2.66,3.53,1.16,4.56,1.39,0.53,4.56,3.13,3.59,2.83,1.93,2.93,3.46,Jelly Bellies,Reese's Peanut Butter Cups,Snickers,Lays Chips,Haribo Gummy Bears,3,1,2,20,Male,1,
2.68,3.35,3.12,1.45,0.08,1.45,2.62,2.62,1.32,2.92,4.88,3.38,1.62,3.08,0.22,3.35,3.48,0.65,0.15,0.88,Twinkies,Reese's Peanut Butter Cups,Snickers,Lays Chips,Fruit Roll-Ups,3,1,4,20,Male,1,
2.95,2.48,3.81,0.58,0.51,1.81,0.61,2.25,0.85,3.81,1.68,2.91,1.21,3.85,1.95,1.35,1.08,0.35,0.35,2.61,Twinkies,Reese's Peanut Butter Cups,Snickers,Lays Chips,Haribo Gummy Bears,3,1,2,20,Male,1,
3.3,0.37,0.43,4.7,4.6,2.43,4.6,4.4,4.47,3.5,4.8,4.3,2.33,3.43,0.23,3.37,1.37,0.2,1.43,4.8,Jelly Bellies,Reese's Peanut Butter Cups,Snickers,Lays Chips,Haribo Gummy Bears,3,1,1,20,Female,0,
2.97,3.03,4.3,3.43,3.67,2.8,3,4.37,3.3,4,4.37,3.97,3.47,3.03,1.83,3.83,3.53,3.07,1.9,4.07,Twinkies,Reese's Peanut Butter Cups,Snickers,Doritos,Haribo Gummy Bears,3,1,4,20,Male,1,
3.97,3.53,3.87,2.8,2.8,1.93,4.53,2.53,3.03,2.93,3.9,3.97,3.97,4.83,4.03,2.87,3.57,1.93,1,4.03,Twinkies,Reese's Peanut Butter Cups,Snickers,Lays Chips,Fruit Roll-Ups,3,1,4,19,Female,0,
2.8,5,4.87,5,1.6,4.53,4.27,4.6,2.33,3.53,3.53,3.27,3.27,5,4.17,5,3.93,0,0,4.67,Jelly Bellies,Kit Kat,Snickers,Lays Chips,Fruit Roll-Ups,3,1,2,20,Female,0,
4.92,3.92,4.82,0.92,3.58,3.58,0.88,4.88,3.52,2.88,4.55,3.65,3.48,2.95,1.92,3.82,3.92,2.08,1.95,4.98,Twinkies,Reese's Peanut Butter Cups,Snickers,Lays Chips,Haribo Gummy Bears,3,1,3,19,Female,0,
5,5,2.73,0.77,0.83,0.47,2.93,3.83,0.8,2.97,3.83,2.97,1.83,2.03,0.97,3.93,4.53,4.6,1.9,4.97,Twinkies,Kit Kat,Snickers,Lays Chips,Fruit Roll-Ups,3,1,3,20,Female,0,
2.42,3.88,4.05,4.12,3.42,3.02,3.45,4.45,0.62,2.62,4.22,3.18,0.65,4.38,0.98,4.52,3.88,4.48,0.22,3.38,Twinkies,Kit Kat,Snickers,Doritos,Fruit Roll-Ups,3,1,4,19,Male,1,
3.77,3.63,2.43,4.53,2.07,3.67,4.27,4.27,4.6,3.07,4.5,4.87,3.63,4.83,4.8,3.3,4.87,0.17,0.4,2.57,Jelly Bellies,Reese's Peanut Butter Cups,Snickers,Doritos,Fruit Roll-Ups,3,1,5,20,Male,1,
0.47,3.43,2.5,2.43,3.67,3.93,2.4,4.8,3.43,4.57,5,5,5,5,5,5,5,5,1.7,5,Twinkies,Kit Kat,Snickers,Doritos,Haribo Gummy Bears,3,1,2,21,Male,1,
0.02,4.85,2.45,0.05,0.08,0.85,1.98,3.52,0.08,1.48,1.95,2.98,0.08,1.48,0.08,3.48,4.95,0.38,0.05,0.98,Jelly Bellies,Kit Kat,Snickers,Doritos,Haribo Gummy Bears,3,1,5,20,Female,0,
3.37,3.7,4.63,3.33,4.83,1.8,4.83,3.33,2.87,1.57,4.77,4.73,4.77,2.63,1.27,4.63,4.97,0.4,3.5,4.43,Jelly Bellies,Reese's Peanut Butter Cups,Snickers,Lays Chips,Fruit Roll-Ups,3,1,3,20,Female,0,
0.87,2.97,2.93,2.93,3.83,0.53,0.33,2.8,1.9,1.5,1,1.9,1.87,1.5,2.5,1.93,3.93,0.9,1.57,4.97,Jelly Bellies,Kit Kat,Snickers,Doritos,Haribo Gummy Bears,3,1,3,20,Female,0,
3.45,4.55,4.42,1.39,1.22,1.22,3.35,3.22,0.69,0.69,3.62,3.49,0.55,0.59,0.59,1.49,3.49,0.62,0.62,0.19,Jelly Bellies,Reese's Peanut Butter Cups,Snickers,Lays Chips,Fruit Roll-Ups,3,1,3,19,Female,0,
0.53,4.47,3.47,0.57,1.53,0.63,3.77,3.03,1.63,3.33,1.8,1.63,1.6,3.73,0.63,4.43,4.8,0.43,0.47,4.7,Twinkies,Kit Kat,Snickers,Doritos,Haribo Gummy Bears,3,1,2,19,Female,0,
1.3,2.5,1.3,1.3,1.1,1,2.5,2.37,1.97,1.17,2.9,2.5,1,1.5,1,2.4,2.23,1,1,2.67,Jelly Bellies,Reese's Peanut Butter Cups,Snickers,Doritos,Fruit Roll-Ups,3,1,2,21,Female,0,
3.3,4.6,3.73,2.13,4.4,3.73,3.97,4.53,3.2,4.07,4.33,3.87,2.87,4.47,3.3,4.47,4.73,0.73,1.57,3.8,Jelly Bellies,Kit Kat,Snickers,Doritos,Haribo Gummy Bears,3,1,3,19,Female,0,
3.57,3.57,3.57,4.53,4.07,4.5,4.5,3.27,4.7,4.4,4.4,3.27,3.6,2.13,1.9,3.9,2.97,3.83,2.13,2.37,Jelly Bellies,Reese's Peanut Butter Cups,Snickers,Doritos,Haribo Gummy Bears,3,1,2,19,Female,0,
